Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
Texan Water,,(512) 823-0000,texan@texanwater.com,http://www.texanwater.com,San Antonio,TX,,75,Plumbing,"$3,500",0.0,8,Yes,HIGH,Slow website; Poor SEO on-page; Almost no reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Texan Water has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Plumbing in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Texan+Water+San+Antonio+TX
Henslee Scott M M.D.,,(210) 614-3575,,http://www.markweinsteintx.com,"San Antonio, TX 78229",TX,,75,Medical,"$3,000",0.0,1,No,MED,No tracking pixels; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Henslee Scott M M.D. has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Henslee+Scott+M+M.D.+San+Antonio+TX
Alamo  Painting Specialists,,(210) 679-7779,,http://www.alamopaintingspecialists.com,"San Antonio, TX 78237",TX,,75,Contractor,"$2,000",0.0,17,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Alamo  Painting Specialists has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Alamo++Painting+Specialists+San+Antonio+TX
Crew Cut Lawn and Landscape,,(210) 688-7557,,http://crewcutlawnandlandscape.localsearch.com,"San Antonio, TX 78254",TX,,75,Landscaping,"$2,000",0.0,45,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Crew Cut Lawn and Landscape has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Crew+Cut+Lawn+and+Landscape+San+Antonio+TX
Cantu Contracting Inc,,(210) 627-2970,,http://cantucontractinginc.localsearch.com,"San Antonio, TX 78221",TX,,75,Landscaping,"$2,000",0.0,33,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Cantu Contracting Inc has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Cantu+Contracting+Inc+San+Antonio+TX
Preferred Landscape Lighting,,(210) 698-8576,,http://www.preferredlandscapetx.com,"San Antonio, TX 78257",TX,,75,Landscaping,"$2,000",0.0,31,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Preferred Landscape Lighting has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Preferred+Landscape+Lighting+San+Antonio+TX
Orkin Pest & Termite Control,,,,,San Antonio,TX,,75,Pest Control,"$2,500",0.0,125,No,MED,No website; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Orkin Pest & Termite Control has no working website — losing every lead searching online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Orkin+Pest+%26+Termite+Control+San+Antonio+TX
The Pool Maid,,(210) 740-1240,,http://thepoolmaidtx.localsearch.com,"San Antonio, TX 78253",TX,,75,Pool,"$2,000",0.0,18,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: The Pool Maid has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/The+Pool+Maid+San+Antonio+TX
Tim Patten dba Patten Pools,,(210) 849-7374,,http://timpattendbapattenpools.localsearch.com,"San Antonio, TX 78209",TX,,75,Pool,"$2,000",0.0,40,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Tim Patten dba Patten Pools has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Tim+Patten+dba+Patten+Pools+San+Antonio+TX
Firestone Complete Auto Care,,,,,San Antonio,TX,,75,Auto Repair,"$1,500",0.0,100,No,MED,No website; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Firestone Complete Auto Care has no working website — losing every lead searching online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Firestone+Complete+Auto+Care+San+Antonio+TX
Texas  Patriot Towing,,(210) 717-3293,,http://www.texaspatriottowing.com,"San Antonio, TX 78216",TX,,75,Auto Repair,"$1,500",0.0,46,No,MED,Slow website; No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Some SEO issues; Standard retainer potential,"PAIN: Texas  Patriot Towing has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Texas++Patriot+Towing+San+Antonio+TX
Fitness 19,,(210) 509-0019,,http://fitness192883226.localsearch.com,"San Antonio, TX 78254",TX,,75,Fitness,"$1,500",0.0,11,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Fitness 19 has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Fitness+19+San+Antonio+TX
Image Gallery,,(210) 805-0966,,http://imagegallerytx.localsearch.com,"San Antonio, TX 78212",TX,,75,Salon,"$1,000",0.0,25,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Image Gallery has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Image+Gallery+San+Antonio+TX
Stan Tha Man Barber Shop,,(210) 222-9160,,http://stanthamanbarbershop.localsearch.com,"San Antonio, TX 78218",TX,,75,Salon,"$1,000",0.0,16,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Stan Tha Man Barber Shop has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Stan+Tha+Man+Barber+Shop+San+Antonio+TX
Lee Nails,,(210) 561-1220,,http://leenails6031836.localsearch.com,"San Antonio, TX 78257",TX,,75,Salon,"$1,000",0.0,11,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Lee Nails has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Lee+Nails+San+Antonio+TX
