Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
Great Northwest Chiropractic,,(210) 520-7833,,https://foursquare.com/v/great-northwest-animal/4e5fc1b8aeb7917cf7bd2c30,"San Antonio, TX 78251",TX,,78,Chiro,"$2,500",0.0,33,No,MED,No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Great Northwest Chiropractic has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Great+Northwest+Chiropractic+San+Antonio+TX
Spinal Care & Rehab Center,,(210) 681-3333,drclay@drclay.net,http://www.drclay.net,"San Antonio, TX 78238",TX,,78,Chiro,"$2,500",0.0,36,Yes,MED,No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Spinal Care & Rehab Center has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Spinal+Care+%26+Rehab+Center+San+Antonio+TX
"Kathleen Beverly Elmer, MD",,(210) 641-9500,,http://dermsa.com,"San Antonio, TX 78256",TX,,78,Medical,"$3,000",0.0,29,No,MED,No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Kathleen Beverly Elmer, MD has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Kathleen+Beverly+Elmer%2C+MD+San+Antonio+TX
Dermatology Associates of San Antonio,,(210) 657-9338,,http://dermsa.com,"San Antonio, TX 78233",TX,,78,Medical,"$3,000",0.0,34,No,MED,No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Dermatology Associates of San Antonio has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Dermatology+Associates+of+San+Antonio+San+Antonio+TX
Abelia Sprinkler Repairs,,(210) 414-1099,,http://abeliasprinklers.com,"San Antonio, TX 78232",TX,,78,Landscaping,"$2,000",0.0,19,No,LOW,Not mobile-friendly; No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Abelia Sprinkler Repairs has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Abelia+Sprinkler+Repairs+San+Antonio+TX
Lawn Works Landscaping & Irrigation,,(210) 862-1744,pauly3dotcom@icloud.com,http://www.lawnworks-sa.com,"San Antonio, TX 78255",TX,,78,Landscaping,"$2,000",0.0,31,Yes,LOW,Not mobile-friendly; No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Lawn Works Landscaping & Irrigation has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Lawn+Works+Landscaping+%26+Irrigation+San+Antonio+TX
Mister B Termite & Pest Control,,(210) 306-4358,,http://www.misterbpestcontrol.com,"Converse, TX 78109",TX,,78,Pest Control,"$2,500",0.0,1,No,MED,No tracking pixels; Poor SEO on-page; No contact form; Almost no reviews; No ads detected; Some SEO issues; Solid retainer potential ($2k+/mo),"PAIN: Mister B Termite & Pest Control has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Mister+B+Termite+%26+Pest+Control+San+Antonio+TX
"Law Offices of Pat Maloney, P.C.",,(210) 226-8888,,http://www.patmaloney.com,"San Antonio, TX 78205",TX,,75,Law Firm,"$5,000",0.0,1,No,HIGH,Slow website; No tracking pixels; Almost no reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Law Offices of Pat Maloney, P.C. has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Law Firm in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Law+Offices+of+Pat+Maloney%2C+P.C.+San+Antonio+TX
Henslee Scott M M.D.,,(210) 614-3575,,http://www.markweinsteintx.com,"San Antonio, TX 78229",TX,,75,Medical,"$3,000",0.0,1,No,MED,No tracking pixels; Almost no reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Henslee Scott M M.D. has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Henslee+Scott+M+M.D.+San+Antonio+TX
Alamo  Painting Specialists,,(210) 679-7779,,http://www.alamopaintingspecialists.com,"San Antonio, TX 78237",TX,,75,Contractor,"$2,000",0.0,17,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Alamo  Painting Specialists has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Alamo++Painting+Specialists+San+Antonio+TX
Harvest Landscape & Irrigation,,(210) 884-7182,,http://harvestlandscapeirrigation.localsearch.com,"San Antonio, TX 78240",TX,,75,Landscaping,"$2,000",0.0,49,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Harvest Landscape & Irrigation has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Harvest+Landscape+%26+Irrigation+San+Antonio+TX
Artistic Trees,,(210) 561-0155,,http://artistictreestx.localsearch.com,"San Antonio, TX 78254",TX,,75,Landscaping,"$2,000",0.0,12,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Artistic Trees has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Artistic+Trees+San+Antonio+TX
Cantu Contracting Inc,,(210) 627-2970,,http://cantucontractinginc.localsearch.com,"San Antonio, TX 78221",TX,,75,Landscaping,"$2,000",0.0,33,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Cantu Contracting Inc has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Cantu+Contracting+Inc+San+Antonio+TX
