Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
Accu-Rite Roofing and Construction Services,,(210) 227-6807,info@accuriteroof.com,http://www.accuriteroof.com,"San Antonio, TX 78214",TX,,73,Roofing,"$4,000",0.0,1,Yes,HIGH,No tracking pixels; No contact form; Almost no reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Accu-Rite Roofing and Construction Services has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Roofing in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Accu-Rite+Roofing+and+Construction+Services+San+Antonio+TX
Davila Electric,,(210) 910-5750,your@email.com,https://www.davilaelectric.com,"San Antonio, TX 78201",TX,,73,Electrician,"$3,000",0.0,4,Yes,HIGH,No tracking pixels; No contact form; Almost no reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Davila Electric has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Electrician in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Davila+Electric+San+Antonio+TX
Arrow Key Service,,(210) 910-4283,nrkiolbassa@sbcglobal.net,http://www.arrowkeyservice.com,"San Antonio, TX 78230",TX,,73,Electrician,"$3,000",0.0,1,Yes,HIGH,No tracking pixels; No contact form; Almost no reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Arrow Key Service has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Electrician in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Arrow+Key+Service+San+Antonio+TX
National Home Improvement Inc.,,(210) 265-6663,info@nationalhomeimprovementtexas.com,http://www.nationalhomeimprovementtexas.com,San Antonio,TX,,73,Electrician,"$3,000",0.0,6,Yes,HIGH,No tracking pixels; No contact form; Almost no reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: National Home Improvement Inc. has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Electrician in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/National+Home+Improvement+Inc.+San+Antonio+TX
San Antonio Water Damage & Restoration,,(210) 646-4379,info@water-damage.us,https://water-damage.us,"San Antonio, TX 78205",TX,,73,Restoration,"$4,500",0.0,3,Yes,HIGH,No tracking pixels; No contact form; Almost no reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: San Antonio Water Damage & Restoration has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Restoration in San Antonio with estimated retainer value of $4,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/San+Antonio+Water+Damage+%26+Restoration+San+Antonio+TX
"Dana Hodge King, DDS",,(210) 829-7826,contact@complementarydental.com,http://www.danahodgeking.com,"San Antonio, TX 78209",TX,,73,Dental,"$3,000",0.0,31,Yes,MED,Not mobile-friendly; No tracking pixels; No contact form; Low reviews; No ads detected; Some SEO issues; High retainer potential ($3k+/mo),"PAIN: Dana Hodge King, DDS has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Dana+Hodge+King%2C+DDS+San+Antonio+TX
Edan's Med Spa,,(210) 348-8089,,http://www.edansmedspa.com,"San Antonio, TX 78229",TX,,73,Med Spa,"$4,000",0.0,11,No,MED,Slow website; Poor SEO on-page; No contact form; Low reviews; No ads detected; Some SEO issues; High retainer potential ($3k+/mo),"PAIN: Edan's Med Spa has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Edan%27s+Med+Spa+San+Antonio+TX
Bucay Center For Dermatology and Aesthetics,,(210) 692-3000,elizabeth@drvivianbucay.com,http://www.drvivianbucay.com,"San Antonio,, TX 78212",TX,,73,Medical,"$3,000",0.0,2,Yes,MED,Slow website; No tracking pixels; No contact form; Almost no reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Bucay Center For Dermatology and Aesthetics has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Bucay+Center+For+Dermatology+and+Aesthetics+San+Antonio+TX
Adams Home Inspection Service,,(210) 305-7145,,http://adamsinspectionservice.com,San Antonio,TX,,73,Pest Control,"$2,500",0.0,4,No,MED,No tracking pixels; No contact form; Almost no reviews; No ads detected; Some SEO issues; Solid retainer potential ($2k+/mo),"PAIN: Adams Home Inspection Service has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Adams+Home+Inspection+Service+San+Antonio+TX
Garcia's Towing,,(210) 390-5779,your@email.com,https://garciastowing24-7.com/?utm_source=omg-gbp&utm_medium=webclick,"San Antonio, TX 78223",TX,,73,Towing,"$2,000",0.0,4,Yes,HIGH,No tracking pixels; No contact form; Almost no reviews; No ads detected; High urgency niche; Solid retainer potential ($2k+/mo),"PAIN: Garcia's Towing has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Towing in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Garcia%27s+Towing+San+Antonio+TX
"Roofing Supply Group, S.A.",,(210) 650-3460,,http://roofingsupplygroup.com,"San Antonio, TX 78217",TX,,70,Roofing,"$4,000",0.0,47,No,HIGH,No tracking pixels; Low reviews; No ads detected; Some SEO issues; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Roofing Supply Group, S.A. has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Roofing in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Roofing+Supply+Group%2C+S.A.+San+Antonio+TX
Stephens Roofing & Remodeling,,(210) 785-0994,%20inquiries@stephensroofing.net,https://www.stephensroofing.net,"San Antonio, TX 78216",TX,,70,Roofing,"$4,000",0.0,12,Yes,HIGH,Slow website; No tracking pixels; Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Stephens Roofing & Remodeling has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Roofing in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Stephens+Roofing+%26+Remodeling+San+Antonio+TX
Best Carpet Cleaning Experts,,(210) 857-0682,,http://www.bestcarpetcleaningexperts.com,"San Antonio, TX 78216",TX,,70,Restoration,"$4,500",0.0,3,No,HIGH,No tracking pixels; Almost no reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Best Carpet Cleaning Experts has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Restoration in San Antonio with estimated retainer value of $4,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Best+Carpet+Cleaning+Experts+San+Antonio+TX
